"","age","cath_res"
"1066",1066,0.683831611061203
"1067",1067,0.763714001356328
"1068",1068,0.73831644089151
"1069",1069,0.736808201139191
"1070",1070,0.755808991479049
"1071",1071,0.723993168516849
"1072",1072,0.715854768978922
"1073",1073,0.741126060800958
"1074",1074,0.708737223157318
"1075",1075,0.722388371695046
"1076",1076,0.741503682809376
"1077",1077,0.738088436283264
"1078",1078,0.76401837472035
"1079",1079,0.70364291553566
"1080",1080,0.764779028465399
"1081",1081,0.733089082866488
"1082",1082,0.745546997945872
"1083",1083,0.732968921993873
"1084",1084,0.735464299989521
"1085",1085,0.704212249200478
"1086",1086,0.75172061863968
"1087",1087,0.746066318962057
"1088",1088,0.749681736011105
"1089",1089,0.716415203887996
"1090",1090,0.729473912272718
"1091",1091,0.719921689452225
"1092",1092,0.727369958292633
"1093",1093,0.775480097416718
"1094",1094,0.769951004311218
"1095",1095,0.7236051312938
"1096",1096,0.723202706050697
"1097",1097,0.73913859181396
"1098",1098,0.722191323149684
"1099",1099,0.731700415210289
"1100",1100,0.720431033037979
"1101",1101,0.723798223564556
"1102",1102,0.712115354812952
"1103",1103,0.738979741599034
"1104",1104,0.697778341117028
"1105",1105,0.733603228494967
"1106",1106,0.734868890716803
"1107",1107,0.729266937291703
"1108",1108,0.772241560384313
"1109",1109,0.762871075675889
"1110",1110,0.703626405296283
"1111",1111,0.722401477269979
"1112",1112,0.721475856574798
"1113",1113,0.722217030302477
"1114",1114,0.74641160915627
"1115",1115,0.716556801899546
"1116",1116,0.745957795088048
"1117",1117,0.714863612775924
"1118",1118,0.729794634030371
"1119",1119,0.73872776080689
"1120",1120,0.772798245949691
"1121",1121,0.737266223862634
"1122",1122,0.728340765024576
"1123",1123,0.757846004137556
"1124",1124,0.758664040034352
"1125",1125,0.759657927746181
"1126",1126,0.735549311101916
"1127",1127,0.730226847427854
"1128",1128,0.762635458754375
"1129",1129,0.755354334554397
"1130",1130,0.766958459575972
"1131",1131,0.755782269115124
"1132",1132,0.684896523736996
"1133",1133,0.742070557780808
"1134",1134,0.746585086653768
"1135",1135,0.78570641330381
"1136",1136,0.706408615448492
"1137",1137,0.723765231124609
"1138",1138,0.769990424498949
"1139",1139,0.714540822813548
"1140",1140,0.741504359362038
"1141",1141,0.751573469831978
"1142",1142,0.741327689710694
"1143",1143,0.763698936071304
"1144",1144,0.74066469122256
"1145",1145,0.784266034858739
"1146",1146,0.736212082658157
"1147",1147,0.766700392346064
"1148",1148,0.734026223296037
"1149",1149,0.753042242916738
"1150",1150,0.708842562041852
"1151",1151,0.734835361693168
"1152",1152,0.766127562981639
"1153",1153,0.715687392876504
"1154",1154,0.746414023992391
"1155",1155,0.7542684346558
"1156",1156,0.72568030054998
"1157",1157,0.758841642315957
"1158",1158,0.729603505588896
"1159",1159,0.736870276779074
"1160",1160,0.727155055293765
"1161",1161,0.731702676727755
"1162",1162,0.725607128625876
"1163",1163,0.777383596620195
"1164",1164,0.723925558876737
"1165",1165,0.753800187080801
"1166",1166,0.716694270364533
"1167",1167,0.719960635444278
"1168",1168,0.746502296288331
"1169",1169,0.773915193858149
"1170",1170,0.711100454159057
"1171",1171,0.722022901141131
"1172",1172,0.754028191929228
"1173",1173,0.743197091872906
"1174",1174,0.769506797371021
"1175",1175,0.753662164728515
"1176",1176,0.736052785742191
"1177",1177,0.787143998835865
"1178",1178,0.744722085247952
"1179",1179,0.73713529229795
"1180",1180,0.737308639990091
"1181",1181,0.711511335851219
"1182",1182,0.733586633094679
"1183",1183,0.746714195064498
"1184",1184,0.761761058334395
"1185",1185,0.754019634201088
"1186",1186,0.761622256063508
"1187",1187,0.76041908129721
"1188",1188,0.707881790641136
"1189",1189,0.760655966263651
"1190",1190,0.758885095544722
"1191",1191,0.714188353827536
"1192",1192,0.722421296560883
"1193",1193,0.735179589008381
"1194",1194,0.76021199944175
"1195",1195,0.727385833823606
"1196",1196,0.748363548156894
"1197",1197,0.718571056305536
"1198",1198,0.761570716718447
"1199",1199,0.759974961422063
"1200",1200,0.746254523568235
"1201",1201,0.748559844991285
"1202",1202,0.761151155399114
"1203",1203,0.76312393609361
"1204",1204,0.729974362010543
"1205",1205,0.735544565080548
"1206",1206,0.721416698574475
"1207",1207,0.720590833717448
"1208",1208,0.747973057301928
"1209",1209,0.720347231724032
"1210",1210,0.76296103049734
"1211",1211,0.741227703097545
"1212",1212,0.725904115779224
"1213",1213,0.735893457363458
"1214",1214,0.747044720465409
"1215",1215,0.761103215118989
"1216",1216,0.765580345171177
"1217",1217,0.704175224489423
"1218",1218,0.742833590635098
"1219",1219,0.757303373960952
"1220",1220,0.738633586335232
"1221",1221,0.755006173717805
"1222",1222,0.781515793401795
"1223",1223,0.738071824816795
"1224",1224,0.73734110556818
"1225",1225,0.743674042032998
"1226",1226,0.745195543201571
"1227",1227,0.710811819297379
"1228",1228,0.745143058088739
"1229",1229,0.773938514978451
"1230",1230,0.742278287132734
"1231",1231,0.708924803123123
"1232",1232,0.741810612454885
"1233",1233,0.769139141210224
"1234",1234,0.76321158612629
"1235",1235,0.733322986529987
"1236",1236,0.732402902044585
"1237",1237,0.738541796567115
"1238",1238,0.73787915063013
"1239",1239,0.760915594093442
"1240",1240,0.76640912813942
"1241",1241,0.731279627735818
"1242",1242,0.743672718843431
"1243",1243,0.729248448200123
"1244",1244,0.734153769538668
"1245",1245,0.691251904938382
"1246",1246,0.731072142979881
"1247",1247,0.788802857550163
"1248",1248,0.703270719856418
"1249",1249,0.776978426463318
"1250",1250,0.744998667446573
"1251",1251,0.754162940431896
"1252",1252,0.73806600473101
"1253",1253,0.754358636614325
"1254",1254,0.729981423090512
"1255",1255,0.744402879473306
"1256",1256,0.770638401675377
"1257",1257,0.746472726985695
"1258",1258,0.753759003140901
"1259",1259,0.80003861412853
"1260",1260,0.758079165443831
"1261",1261,0.755164796361124
"1262",1262,0.707031051333937
"1263",1263,0.731877070520839
"1264",1264,0.761077493909271
"1265",1265,0.749843552887945
"1266",1266,0.772063226797393
"1267",1267,0.736633657312733
"1268",1268,0.778798571274662
"1269",1269,0.737279772615099
"1270",1270,0.755881015217141
"1271",1271,0.722462017368252
"1272",1272,0.748859668281495
"1273",1273,0.725593787108082
"1274",1274,0.739190910325431
"1275",1275,0.754050694164689
"1276",1276,0.784233282812788
"1277",1277,0.765949569481305
"1278",1278,0.694256776918812
"1279",1279,0.73933776942569
"1280",1280,0.720179461617743
"1281",1281,0.748720689087007
"1282",1282,0.685253309353402
"1283",1283,0.739221690006066
"1284",1284,0.706712147109176
"1285",1285,0.740894097198001
"1286",1286,0.75652047206988
"1287",1287,0.726274791871414
"1288",1288,0.753488776343843
"1289",1289,0.729625336771019
"1290",1290,0.783607120708203
"1291",1291,0.738536328189444
"1292",1292,0.75066466472075
"1293",1293,0.736625845179997
"1294",1294,0.769357377193836
"1295",1295,0.718071658097005
"1296",1296,0.713688027727704
"1297",1297,0.736151925805056
"1298",1298,0.742822520451446
"1299",1299,0.741639544665141
"1300",1300,0.724701669513545
"1301",1301,0.741889095539116
"1302",1302,0.723900781508798
"1303",1303,0.748973675056334
"1304",1304,0.766857388851566
"1305",1305,0.762356732309287
"1306",1306,0.7282486100988
"1307",1307,0.730157329797891
"1308",1308,0.748797584081742
"1309",1309,0.721770330793385
"1310",1310,0.714682999828701
"1311",1311,0.729331466815665
"1312",1312,0.701462861622361
"1313",1313,0.762514155459845
"1314",1314,0.744536408812463
"1315",1315,0.769558224276209
"1316",1316,0.76957359871589
"1317",1317,0.754115479603395
"1318",1318,0.73560079673742
"1319",1319,0.747232191928654
"1320",1320,0.715911181838283
"1321",1321,0.722348853396725
"1322",1322,0.764778824379921
"1323",1323,0.741467253790527
"1324",1324,0.764972561291172
"1325",1325,0.761038451791775
"1326",1326,0.707607337050814
"1327",1327,0.741914731159391
"1328",1328,0.766594873138505
"1329",1329,0.734817991281719
"1330",1330,0.719366778081521
"1331",1331,0.749016649494285
"1332",1332,0.726688094215603
"1333",1333,0.73466672858301
"1334",1334,0.75307012485154
"1335",1335,0.754913628790933
"1336",1336,0.76670284442066
"1337",1337,0.74019113107716
"1338",1338,0.759487872682527
"1339",1339,0.701305193389747
"1340",1340,0.768182658836506
"1341",1341,0.705682677049025
"1342",1342,0.764661657856696
"1343",1343,0.75425401146926
"1344",1344,0.756234214427121
"1345",1345,0.751872817840377
"1346",1346,0.718991737356141
"1347",1347,0.720150346206458
"1348",1348,0.743461246844817
"1349",1349,0.745769821166693
"1350",1350,0.74241097842684
"1351",1351,0.769180830958356
"1352",1352,0.713283933513244
"1353",1353,0.731154784352908
"1354",1354,0.706211967310976
"1355",1355,0.719428905721255
"1356",1356,0.753758388014514
"1357",1357,0.772782345883918
"1358",1358,0.751638517217354
"1359",1359,0.790773127183777
"1360",1360,0.736062581656971
"1361",1361,0.742965579944706
"1362",1362,0.744488441334805
"1363",1363,0.739681788984802
"1364",1364,0.767680398726623
"1365",1365,0.74976140142396
"1366",1366,0.775418646396169
"1367",1367,0.74976081301066
"1368",1368,0.720979695041722
"1369",1369,0.754873054576829
"1370",1370,0.731162533566671
"1371",1371,0.738753000880502
"1372",1372,0.711814871657952
"1373",1373,0.769151634208125
"1374",1374,0.70134097241022
"1375",1375,0.721979511041926
"1376",1376,0.728971868026359
"1377",1377,0.768142819570151
"1378",1378,0.742138134997424
"1379",1379,0.764202056557215
"1380",1380,0.756954533808183
"1381",1381,0.735295261403627
"1382",1382,0.741911424089408
"1383",1383,0.748072223217763
"1384",1384,0.731337869700091
"1385",1385,0.754618224040071
"1386",1386,0.723838651791443
"1387",1387,0.748911928907304
"1388",1388,0.754075392052499
"1389",1389,0.74122485238887
"1390",1390,0.759067146384221
"1391",1391,0.754864204170951
"1392",1392,0.742328824133987
"1393",1393,0.72486428309019
"1394",1394,0.750590947651352
"1395",1395,0.742270691957309
"1396",1396,0.724673361259893
"1397",1397,0.741940009924551
"1398",1398,0.772106912224638
"1399",1399,0.747747519857454
"1400",1400,0.702643606350181
"1401",1401,0.758669652642233
"1402",1402,0.68895196058009
"1403",1403,0.741348889779334
"1404",1404,0.732930475878663
"1405",1405,0.741479613492332
"1406",1406,0.726222195555459
"1407",1407,0.716903054790926
"1408",1408,0.746395913617631
"1409",1409,0.728648141491348
"1410",1410,0.724984084050036
"1411",1411,0.765494362188787
"1412",1412,0.734175492146198
"1413",1413,0.755372857159882
"1414",1414,0.766779210640184
"1415",1415,0.691923898860214
"1416",1416,0.75797778932983
"1417",1417,0.754925336777573
"1418",1418,0.758085075859872
"1419",1419,0.699982120341882
"1420",1420,0.746147670649993
"1421",1421,0.715217647841763
"1422",1422,0.731744994124282
"1423",1423,0.761203920434998
"1424",1424,0.705531307957807
"1425",1425,0.733415475278191
"1426",1426,0.718066682937218
"1427",1427,0.700800121918574
"1428",1428,0.761023740587744
"1429",1429,0.733806085871732
"1430",1430,0.76456032679402
"1431",1431,0.735528718950619
"1432",1432,0.727720006417091
"1433",1433,0.76370584518405
"1434",1434,0.730603886294743
"1435",1435,0.727586490167124
"1436",1436,0.762750409749467
"1437",1437,0.719624733127911
"1438",1438,0.772515048317168
"1439",1439,0.752734439364501
"1440",1440,0.739299180650489
"1441",1441,0.755285862353363
"1442",1442,0.749316119614371
"1443",1443,0.734583041901205
"1444",1444,0.741991836604867
"1445",1445,0.688407298510628
"1446",1446,0.751847942887445
"1447",1447,0.753998957423535
"1448",1448,0.692098086730668
"1449",1449,0.717251697898726
"1450",1450,0.775470772090827
"1451",1451,0.730463583514445
"1452",1452,0.73991375532699
"1453",1453,0.748849176772004
"1454",1454,0.764622767127735
"1455",1455,0.752924282815274
"1456",1456,0.740882307924425
"1457",1457,0.764460412255028
"1458",1458,0.758989480586648
"1459",1459,0.759202442117316
"1460",1460,0.759520577344798
"1461",1461,0.746640661805001
"1462",1462,0.746372167017864
"1463",1463,0.772355373276754
"1464",1464,0.787366734551758
"1465",1465,0.751188598314148
"1466",1466,0.738401549966367
"1467",1467,0.705236621195713
"1468",1468,0.742137193716923
"1469",1469,0.75097224479601
"1470",1470,0.757581028352807
"1471",1471,0.771745372153552
"1472",1472,0.746588470483127
"1473",1473,0.723266977131504
"1474",1474,0.740970743006761
"1475",1475,0.736046320815155
"1476",1476,0.762428362944082
"1477",1477,0.7344092870474
"1478",1478,0.743037694966629
"1479",1479,0.771778407547945
"1480",1480,0.746012598398938
"1481",1481,0.716807440570893
"1482",1482,0.730946169244287
"1483",1483,0.729301498916247
"1484",1484,0.748353126869739
"1485",1485,0.718198291665628
"1486",1486,0.74022117059058
"1487",1487,0.754880939475623
"1488",1488,0.723494734425128
"1489",1489,0.763241041922316
"1490",1490,0.78100386892803
"1491",1491,0.726186240805351
"1492",1492,0.687264868243116
"1493",1493,0.716790409426157
"1494",1494,0.708916848712334
"1495",1495,0.735663109608274
"1496",1496,0.736466526655662
"1497",1497,0.72001654735621
"1498",1498,0.748396266172309
"1499",1499,0.726850915714814
"1500",1500,0.737654432647633
"1501",1501,0.719229420899347
"1502",1502,0.741332585633662
"1503",1503,0.707082143247157
"1504",1504,0.739472145910122
"1505",1505,0.75151487962784
"1506",1506,0.759353817415265
"1507",1507,0.731648152150702
"1508",1508,0.741675516207836
"1509",1509,0.719008970500337
"1510",1510,0.712456834079737
"1511",1511,0.755291621877526
"1512",1512,0.782190742139929
"1513",1513,0.746641309428763
"1514",1514,0.723810594678314
"1515",1515,0.728662698762711
"1516",1516,0.757208886745363
"1517",1517,0.735463602569619
"1518",1518,0.756406034787444
"1519",1519,0.757132963357474
"1520",1520,0.766227856408495
"1521",1521,0.764459394231428
"1522",1522,0.738435944369535
"1523",1523,0.707506128110073
"1524",1524,0.721125593413638
"1525",1525,0.740078036622454
"1526",1526,0.751647594547342
"1527",1527,0.762039143208904
"1528",1528,0.716206346869875
"1529",1529,0.725752603460785
"1530",1530,0.733496308316519
"1531",1531,0.723527962974592
"1532",1532,0.730606417999693
"1533",1533,0.74588084456964
"1534",1534,0.757008233107443
"1535",1535,0.758356177295119
"1536",1536,0.747504479622921
"1537",1537,0.724317901672467
"1538",1538,0.747015565020455
"1539",1539,0.766697016571228
"1540",1540,0.686540644319475
"1541",1541,0.765992134227358
"1542",1542,0.72718438330125
"1543",1543,0.727697549247411
"1544",1544,0.768416002584474
"1545",1545,0.756443367120396
"1546",1546,0.758583329085141
"1547",1547,0.756699532872654
"1548",1548,0.756384093923385
"1549",1549,0.764147801187655
"1550",1550,0.76169610404064
"1551",1551,0.733344156947334
"1552",1552,0.777238698587706
"1553",1553,0.744638093437758
"1554",1554,0.768541766046842
"1555",1555,0.754432506768891
"1556",1556,0.745823003981349
"1557",1557,0.730297346119722
"1558",1558,0.77996584832558
"1559",1559,0.750635528192912
"1560",1560,0.73328624257378
"1561",1561,0.765191035609678
"1562",1562,0.727688050850794
"1563",1563,0.746786785735305
"1564",1564,0.721266842061459
"1565",1565,0.786594829218814
"1566",1566,0.742988201285073
"1567",1567,0.736319789973933
"1568",1568,0.744914146934829
"1569",1569,0.716849112461102
"1570",1570,0.764831110626273
"1571",1571,0.760122259850396
"1572",1572,0.782106186636611
"1573",1573,0.745336792006773
"1574",1574,0.733083085546801
"1575",1575,0.733816961551401
"1576",1576,0.745939076576998
"1577",1577,0.732571785890854
"1578",1578,0.75325859876612
"1579",1579,0.731105350513432
"1580",1580,0.745962743367793
"1581",1581,0.767326968896182
"1582",1582,0.757375693318299
"1583",1583,0.720420847149386
"1584",1584,0.732273492101201
"1585",1585,0.744793217725971
"1586",1586,0.736299283260825
"1587",1587,0.728926255837751
"1588",1588,0.767315283755145
"1589",1589,0.73510647801612
"1590",1590,0.783050073989031
"1591",1591,0.744880582766772
"1592",1592,0.765259762591392
"1593",1593,0.726033757128658
"1594",1594,0.742721453731122
"1595",1595,0.710741798368931
"1596",1596,0.740064716421547
"1597",1597,0.716594264204415
"1598",1598,0.752737194049427
"1599",1599,0.695979508861065
"1600",1600,0.791176457889952
"1601",1601,0.749792985260118
"1602",1602,0.756482555807841
"1603",1603,0.781860358500354
"1604",1604,0.777398670303034
"1605",1605,0.747944092216657
"1606",1606,0.724504292539962
"1607",1607,0.746387119900359
"1608",1608,0.743598484814083
"1609",1609,0.760007193293622
"1610",1610,0.749206468680202
"1611",1611,0.722319234560574
"1612",1612,0.714461418173254
"1613",1613,0.742031488792634
"1614",1614,0.726663437566139
"1615",1615,0.782598097977416
"1616",1616,0.740186833627514
"1617",1617,0.745973528687287
"1618",1618,0.756808491605439
"1619",1619,0.739740904368209
"1620",1620,0.756696630561039
"1621",1621,0.767925940386342
"1622",1622,0.727286064234929
"1623",1623,0.724067576898572
"1624",1624,0.726557585192017
"1625",1625,0.741013159124706
"1626",1626,0.743867062734703
"1627",1627,0.742946828412899
"1628",1628,0.728504298085774
"1629",1629,0.735534386211289
"1630",1630,0.76646997493123
"1631",1631,0.734256005245971
"1632",1632,0.735596203654449
"1633",1633,0.757952523042827
"1634",1634,0.725164712414071
"1635",1635,0.74947131436265
"1636",1636,0.709311251030105
"1637",1637,0.749487944873946
"1638",1638,0.747852986275617
"1639",1639,0.806760286210584
"1640",1640,0.726375510217961
"1641",1641,0.75941122328639
"1642",1642,0.727495679965211
"1643",1643,0.746032589021297
"1644",1644,0.760051322551481
"1645",1645,0.759175914146029
"1646",1646,0.750441602748296
"1647",1647,0.774620990874648
"1648",1648,0.759000625469674
"1649",1649,0.733378203022758
"1650",1650,0.740210320548042
"1651",1651,0.743921692394894
"1652",1652,0.756085806118121
"1653",1653,0.757285723635415
"1654",1654,0.728653412353403
"1655",1655,0.764428146101408
"1656",1656,0.764554527759973
"1657",1657,0.753623018946429
"1658",1658,0.76047938034788
"1659",1659,0.752573071945916
"1660",1660,0.721406450819116
"1661",1661,0.712961065013279
"1662",1662,0.728521171576202
"1663",1663,0.749250604343704
"1664",1664,0.73389547432109
"1665",1665,0.709593860060665
"1666",1666,0.767844687861335
"1667",1667,0.74452619387343
"1668",1668,0.722993341142858
"1669",1669,0.748131752589996
"1670",1670,0.746622400083169
"1671",1671,0.760300250324058
"1672",1672,0.7236650570282
"1673",1673,0.768896466234949
"1674",1674,0.72540698961497
"1675",1675,0.744313895733823
"1676",1676,0.711127393228586
"1677",1677,0.746439494843458
"1678",1678,0.750094302122223
"1679",1679,0.724597957307362
"1680",1680,0.739689472682739
"1681",1681,0.734245530748104
"1682",1682,0.729103722286946
"1683",1683,0.769312307014457
"1684",1684,0.73715316362211
"1685",1685,0.708174195800675
"1686",1686,0.748712306344762
"1687",1687,0.726261462736695
"1688",1688,0.763672321232593
"1689",1689,0.763266539719712
"1690",1690,0.745134558116009
"1691",1691,0.747227729098198
"1692",1692,0.76655287419163
"1693",1693,0.767014335441036
"1694",1694,0.762921069576361
"1695",1695,0.747821047330193
"1696",1696,0.728935201313704
"1697",1697,0.759779607845802
"1698",1698,0.776008330717715
"1699",1699,0.730584618984218
"1700",1700,0.737664033762941
"1701",1701,0.72640595371015
"1702",1702,0.733229057857122
"1703",1703,0.737449221046819
"1704",1704,0.742821710360454
"1705",1705,0.765134603567299
"1706",1706,0.744021356458537
"1707",1707,0.76858434197014
"1708",1708,0.740169269000199
"1709",1709,0.753409062929299
"1710",1710,0.762659344560148
"1711",1711,0.736401369274251
"1712",1712,0.692700571893625
"1713",1713,0.776914065407337
"1714",1714,0.738614166204561
"1715",1715,0.742309805537971
"1716",1716,0.744648101416522
"1717",1717,0.740905954606563
"1718",1718,0.733717678385471
"1719",1719,0.741371665130329
"1720",1720,0.774995622197876
"1721",1721,0.756504203126461
"1722",1722,0.733168863233038
"1723",1723,0.755000015160996
"1724",1724,0.758010866603818
"1725",1725,0.784983642943644
"1726",1726,0.710362609150323
"1727",1727,0.755473514961658
"1728",1728,0.747263107428315
"1729",1729,0.711897291925931
"1730",1730,0.751023631119805
"1731",1731,0.74397991919636
"1732",1732,0.756017821897878
"1733",1733,0.765882369030285
"1734",1734,0.777758828364136
"1735",1735,0.739671861448753
"1736",1736,0.756117255224784
"1737",1737,0.767095878077289
"1738",1738,0.741750223221385
"1739",1739,0.753601789898104
"1740",1740,0.714727607126116
"1741",1741,0.759099521565793
"1742",1742,0.773817559953855
"1743",1743,0.740650336751786
"1744",1744,0.769441599036449
"1745",1745,0.78067336481365
"1746",1746,0.728236187006944
"1747",1747,0.760628846297156
"1748",1748,0.738042173599879
"1749",1749,0.74159257181431
"1750",1750,0.783392030596782
"1751",1751,0.767114175857876
"1752",1752,0.716473239135116
"1753",1753,0.775769930382993
"1754",1754,0.764066664769518
"1755",1755,0.787341613268767
"1756",1756,0.732505521078869
"1757",1757,0.751635091463097
"1758",1758,0.727947774880104
"1759",1759,0.764931722868316
"1760",1760,0.801205994644368
"1761",1761,0.730726455726353
"1762",1762,0.733460320759432
"1763",1763,0.739731710783181
"1764",1764,0.744548557701272
"1765",1765,0.784194457069593
"1766",1766,0.724382702007765
"1767",1767,0.731243603156649
"1768",1768,0.789407600941783
"1769",1769,0.714844209541949
"1770",1770,0.707993135846524
"1771",1771,0.767621835908897
"1772",1772,0.760048355466698
"1773",1773,0.733422209052468
"1774",1774,0.75593633692918
"1775",1775,0.784375207845921
"1776",1776,0.73431073439431
"1777",1777,0.73631545624117
"1778",1778,0.757280331319332
"1779",1779,0.737225973329029
"1780",1780,0.732284617791863
"1781",1781,0.7572147331788
"1782",1782,0.728102159033136
"1783",1783,0.746445611874213
"1784",1784,0.749263523482581
"1785",1785,0.800386271729262
"1786",1786,0.745540428212355
"1787",1787,0.758397837003583
"1788",1788,0.755329676616703
"1789",1789,0.755346522488517
"1790",1790,0.759142444908701
"1791",1791,0.742803352832745
"1792",1792,0.776147890267834
"1793",1793,0.7655076737988
"1794",1794,0.730292696676578
"1795",1795,0.761693745018618
"1796",1796,0.755275662865813
"1797",1797,0.757787196747966
"1798",1798,0.739837928000018
"1799",1799,0.738958491813958
"1800",1800,0.742976531067237
"1801",1801,0.719320360959438
"1802",1802,0.745568799812454
"1803",1803,0.730047915150155
"1804",1804,0.743084003066336
"1805",1805,0.784433398803762
"1806",1806,0.729203610313012
"1807",1807,0.799971086002846
"1808",1808,0.753058558979066
"1809",1809,0.750907737972001
"1810",1810,0.750311168519903
"1811",1811,0.748487135391012
"1812",1812,0.725648267931713
"1813",1813,0.712010057181245
"1814",1814,0.750548407672105
"1815",1815,0.727002639854256
"1816",1816,0.734237803866441
"1817",1817,0.743689698286341
"1818",1818,0.755076115715743
"1819",1819,0.710269267304295
"1820",1820,0.747473617630988
"1821",1821,0.763800852130007
"1822",1822,0.775740408010709
"1823",1823,0.739686453721385
"1824",1824,0.750514304601121
"1825",1825,0.758091618792302
"1826",1826,0.738102478948392
"1827",1827,0.73413513438618
"1828",1828,0.748779513256827
"1829",1829,0.766246021657172
"1830",1830,0.716224142942923
"1831",1831,0.749723105875611
"1832",1832,0.725089273827222
"1833",1833,0.750642139367643
"1834",1834,0.739594015942235
"1835",1835,0.749922075389773
"1836",1836,0.763589695794852
"1837",1837,0.759787172788878
"1838",1838,0.751083060825306
"1839",1839,0.726162035468941
"1840",1840,0.786117937599514
"1841",1841,0.757878334689618
"1842",1842,0.738793299364905
"1843",1843,0.75275209648145
"1844",1844,0.779932802861671
"1845",1845,0.723445217634358
"1846",1846,0.732669980361596
"1847",1847,0.746216381020534
"1848",1848,0.7509507996595
"1849",1849,0.76797808275687
"1850",1850,0.775778272958486
"1851",1851,0.757118245531694
"1852",1852,0.74658045840869
"1853",1853,0.769401295408473
"1854",1854,0.729275361505351
"1855",1855,0.739837910305432
"1856",1856,0.72250484121119
"1857",1857,0.762910769371612
"1858",1858,0.736834020492525
"1859",1859,0.728466852094058
"1860",1860,0.759917491133468
"1861",1861,0.761613035002412
"1862",1862,0.717766998761102
"1863",1863,0.744653080979861
"1864",1864,0.770571938825474
"1865",1865,0.784489072284805
"1866",1866,0.770317795597944
"1867",1867,0.779312925502481
"1868",1868,0.783855610560987
"1869",1869,0.751590588834192
"1870",1870,0.78719685436401
"1871",1871,0.739331574845765
"1872",1872,0.760148823484643
"1873",1873,0.765018554641978
"1874",1874,0.756061206160103
"1875",1875,0.764148589367923
"1876",1876,0.765508717426986
"1877",1877,0.736770562752154
"1878",1878,0.759800754066662
"1879",1879,0.742473880337459
"1880",1880,0.760889191656557
"1881",1881,0.727265302412027
"1882",1882,0.759045694764987
"1883",1883,0.770849146690027
"1884",1884,0.720440132206929
"1885",1885,0.749826182986464
"1886",1886,0.741239026523915
"1887",1887,0.766847386748571
"1888",1888,0.759281441618747
"1889",1889,0.778504473062121
"1890",1890,0.73208514865429
"1891",1891,0.769343781333667
"1892",1892,0.783142181596215
"1893",1893,0.737099943425661
"1894",1894,0.754286900600385
"1895",1895,0.758900505672854
"1896",1896,0.735162483194137
"1897",1897,0.782190701887469
"1898",1898,0.764360772927256
"1899",1899,0.729335756728782
"1900",1900,0.732486782200199
"1901",1901,0.790600475643292
"1902",1902,0.744218657240063
"1903",1903,0.742438821672653
"1904",1904,0.736476617719474
"1905",1905,0.745366349098707
"1906",1906,0.737061844545342
"1907",1907,0.77142701672383
"1908",1908,0.729872970728266
"1909",1909,0.750085918463385
"1910",1910,0.780784546642249
"1911",1911,0.772480451931061
"1912",1912,0.760163570706448
"1913",1913,0.775562944585269
"1914",1914,0.758468635683329
"1915",1915,0.744391507343099
"1916",1916,0.747582438470036
"1917",1917,0.734602778813281
"1918",1918,0.766875353590756
"1919",1919,0.748876859877837
"1920",1920,0.748068579930458
"1921",1921,0.77049637076153
"1922",1922,0.776110554551831
"1923",1923,0.766085654232326
"1924",1924,0.788810519666374
"1925",1925,0.763714292262166
"1926",1926,0.705569940436653
"1927",1927,0.748009891589239
"1928",1928,0.769314491576563
"1929",1929,0.715936004298774
"1930",1930,0.737439980590398
"1931",1931,0.729758135748525
"1932",1932,0.754779559240446
"1933",1933,0.752863382962321
"1934",1934,0.751708950498306
"1935",1935,0.751312322793272
"1936",1936,0.748608821148791
"1937",1937,0.786078030400089
"1938",1938,0.743077187001939
"1939",1939,0.735225856078832
"1940",1940,0.778266713527445
"1941",1941,0.725711770787747
"1942",1942,0.756701456489987
"1943",1943,0.73660204228049
"1944",1944,0.743402078484492
"1945",1945,0.741113659773533
"1946",1946,0.7496386164353
"1947",1947,0.775159157653008
"1948",1948,0.790873951679581
"1949",1949,0.762800523541757
"1950",1950,0.757849750672317
"1951",1951,0.722823530936327
"1952",1952,0.745382607302411
"1953",1953,0.754113797818631
"1954",1954,0.711948535517025
"1955",1955,0.760276511924801
"1956",1956,0.790675770719699
"1957",1957,0.756731262674373
"1958",1958,0.798287881730917
"1959",1959,0.731855006257089
"1960",1960,0.744062772677657
"1961",1961,0.757377542778319
"1962",1962,0.736697285465123
"1963",1963,0.72775384567019
"1964",1964,0.746861057592939
"1965",1965,0.746839878022624
"1966",1966,0.76485065399683
"1967",1967,0.770152179650014
"1968",1968,0.740185417109678
"1969",1969,0.718279517052388
"1970",1970,0.766042271582157
"1971",1971,0.741377628235489
"1972",1972,0.741611728522979
"1973",1973,0.724761157787467
"1974",1974,0.759923714407369
"1975",1975,0.753861740878576
"1976",1976,0.696635130660254
"1977",1977,0.726495964705312
"1978",1978,0.756291708915889
"1979",1979,0.758422332119756
"1980",1980,0.793662116450045
"1981",1981,0.785457573320596
"1982",1982,0.751550864253162
"1983",1983,0.726478222422017
"1984",1984,0.765575014855241
"1985",1985,0.773327836056682
"1986",1986,0.761044797596431
"1987",1987,0.772445721975735
"1988",1988,0.728162605013023
"1989",1989,0.778244946268054
"1990",1990,0.733916460265299
"1991",1991,0.716463478640747
"1992",1992,0.781058749940426
"1993",1993,0.788805009667165
"1994",1994,0.753003571330646
"1995",1995,0.765657143813325
"1996",1996,0.761728812404281
"1997",1997,0.766279462153458
